buy_timestamp,buy_price,buy_risk,has_first_higher_sell,first_sell_price,first_sell_timestamp,first_sell_pct_increase,has_second_higher_sell,second_sell_price,second_sell_timestamp,second_sell_pct_increase,signals_between_count,low_price_signal_found,lowest_price_between
2025-02-21 15:47:54,599.89,low,False,,,,False,,,,,False,
2025-02-24 09:41:41,601.23,low,False,,,,False,,,,,False,
2025-02-24 10:01:40,597.96,low,False,,,,False,,,,,False,
2025-02-24 10:49:43,597.99,medium,True,601.3151,2025-02-24 12:21:41,0.556046087727223,True,601.54,2025-02-24 13:19:44,0.5936554122978569,0.0,False,597.99
2025-02-24 13:51:40,600.77,high,False,,,,False,,,,,False,
2025-02-24 14:12:40,600.55,high,False,,,,False,,,,,False,
2025-02-24 14:57:42,599.66,medium,False,,,,False,,,,,False,
2025-02-25 09:51:47,595.3556,low,False,,,,False,,,,,False,
2025-02-25 10:10:48,593.62,medium,False,,,,False,,,,,False,
2025-02-25 10:22:47,592.02,low,False,,,,False,,,,,False,
2025-02-25 11:13:48,592.04,high,False,,,,False,,,,,False,
2025-02-25 11:27:48,590.92,low,False,,,,False,,,,,False,
2025-02-25 13:35:48,594.15,high,False,,,,False,,,,,False,
2025-02-25 14:17:50,593.68,high,True,596.38,2025-02-25 15:23:47,0.4547904595068127,True,599.1301,2025-02-26 10:19:49,0.9180198086511286,3.0,False,594.32
2025-02-25 15:56:47,594.32,high,False,,,,False,,,,,False,
2025-02-26 09:43:47,595.75,low,False,,,,False,,,,,False,
2025-02-26 09:50:48,597.13,low,True,599.1301,2025-02-26 10:19:49,0.33495218796576537,True,598.7075,2025-02-26 10:46:48,0.2641803292415364,0.0,False,597.13
2025-02-26 11:33:48,598.4,high,False,,,,False,,,,,False,
2025-02-26 12:41:48,597.185,medium,False,,,,False,,,,,False,
2025-02-26 13:00:49,595.6099,low,False,,,,False,,,,,False,
2025-02-26 13:35:50,594.27,low,False,,,,False,,,,,False,
2025-02-26 13:51:49,593.28,low,False,,,,False,,,,,False,
2025-02-26 14:58:48,592.6878,low,False,,,,False,,,,,False,
2025-02-26 15:37:47,593.81,high,True,597.555,2025-02-27 09:37:22,0.6306731109277387,False,,,,2.0,True,591.6481
2025-02-27 09:48:22,595.43,high,False,,,,False,,,,,False,
2025-02-27 10:02:22,591.6481,low,False,,,,False,,,,,False,
2025-02-27 10:53:22,594.32,high,False,,,,False,,,,,False,
2025-02-27 11:08:22,594.07,high,False,,,,False,,,,,False,
2025-02-27 11:43:23,593.76,medium,False,,,,False,,,,,False,
2025-02-27 12:03:22,592.9,medium,False,,,,False,,,,,False,
2025-02-27 12:43:22,592.66,high,False,,,,False,,,,,False,
2025-02-27 14:00:24,593.43,medium,False,,,,False,,,,,False,
2025-02-27 14:25:22,591.665,low,False,,,,False,,,,,False,
2025-02-27 14:47:23,589.61,medium,False,,,,False,,,,,False,
2025-02-27 15:07:23,587.94,low,False,,,,False,,,,,False,
2025-02-27 15:30:21,586.84,low,False,,,,False,,,,,False,
2025-02-27 15:55:21,585.27,low,False,,,,False,,,,,False,
2025-02-28 11:28:53,586.15,high,True,587.88,2025-02-28 11:41:53,0.2951462936108536,False,,,,2.0,True,584.7701
2025-02-28 12:03:54,586.75,high,False,,,,False,,,,,False,
2025-02-28 12:46:53,584.7701,medium,False,,,,False,,,,,False,
2025-02-28 13:17:54,583.33,low,False,,,,False,,,,,False,
2025-02-28 14:12:54,584.6,high,True,588.14,2025-02-28 15:01:55,0.6055422511118651,True,593.59,2025-02-28 15:56:53,1.5378036264112227,0.0,False,584.6
2025-03-03 09:40:51,595.355,low,False,,,,False,,,,,False,
2025-03-03 09:59:52,593.05,low,False,,,,False,,,,,False,
2025-03-03 10:20:51,592.63,high,False,,,,False,,,,,False,
2025-03-03 10:51:51,593.73,high,False,,,,False,,,,,False,
2025-03-03 11:16:52,593.33,medium,False,,,,False,,,,,False,
2025-03-03 12:38:52,593.4856,medium,False,,,,False,,,,,False,
2025-03-03 12:58:52,591.71,low,False,,,,False,,,,,False,
2025-03-03 13:19:54,589.71,low,False,,,,False,,,,,False,
2025-03-03 13:38:52,587.67,low,False,,,,False,,,,,False,
2025-03-03 14:30:52,588.97,low,False,,,,False,,,,,False,
2025-03-03 14:51:54,587.33,medium,False,,,,False,,,,,False,
2025-03-03 14:52:52,586.83,low,False,,,,False,,,,,False,
2025-03-03 15:04:54,584.36,low,False,,,,False,,,,,False,
2025-03-03 15:47:51,581.5896,high,False,,,,False,,,,,False,
2025-03-04 09:36:24,579.4799,low,False,,,,False,,,,,False,
2025-03-04 09:57:25,577.11,low,False,,,,False,,,,,False,
2025-03-04 10:09:25,574.59,low,False,,,,False,,,,,False,
2025-03-04 10:54:25,573.77,medium,False,,,,False,,,,,False,
2025-03-04 11:10:24,572.83,low,False,,,,False,,,,,False,
2025-03-04 11:28:24,572.701,low,False,,,,False,,,,,False,
2025-03-04 12:59:25,576.494,high,True,579.7,2025-03-04 13:54:27,0.556120271850187,True,581.535,2025-03-04 14:04:26,0.8744236713651728,0.0,False,576.494
2025-03-05 10:20:00,576.81,high,False,,,,False,,,,,False,
2025-03-05 10:51:58,576.38,high,False,,,,False,,,,,False,
2025-03-05 11:11:58,574.16,low,False,,,,False,,,,,False,
2025-03-05 11:27:58,573.95,low,True,578.935,2025-03-05 12:37:58,0.8685425559717571,True,580.46,2025-03-05 12:55:00,1.1342451433051643,0.0,False,573.95
2025-03-06 09:37:35,574.66,low,True,578.7,2025-03-06 10:22:37,0.7030243970347819,True,579.548,2025-03-06 11:13:35,0.8505899140361315,0.0,False,574.66
2025-03-06 12:02:36,574.23,low,False,,,,False,,,,,False,
2025-03-06 12:25:36,573.175,low,False,,,,False,,,,,False,
2025-03-06 12:54:38,571.87,low,False,,,,False,,,,,False,
2025-03-06 13:34:37,572.5,medium,False,,,,False,,,,,False,
2025-03-06 13:52:36,572.68,high,False,,,,False,,,,,False,
2025-03-06 14:24:37,571.245,low,False,,,,False,,,,,False,
2025-03-06 15:10:35,572.82,high,False,,,,False,,,,,False,
2025-03-07 09:36:46,571.69,high,True,574.24,2025-03-07 09:58:46,0.4460459339851937,False,,,,2.0,True,568.98
2025-03-07 10:15:48,572.75,medium,False,,,,False,,,,,False,
2025-03-07 11:21:46,568.98,low,False,,,,False,,,,,False,
2025-03-07 11:52:46,565.83,low,False,,,,False,,,,,False,
2025-03-07 12:09:48,566.46,medium,True,573.25,2025-03-07 13:21:48,1.198672457013728,True,576.14,2025-03-07 14:02:46,1.7088585248737687,0.0,False,566.46
2025-03-07 15:39:49,573.925,high,False,,,,False,,,,,False,
2025-03-07 15:55:45,576.64,high,False,,,,False,,,,,False,
2025-03-10 09:52:30,567.68,high,False,,,,False,,,,,False,
2025-03-10 10:14:30,566.36,medium,False,,,,False,,,,,False,
2025-03-10 10:32:28,565.21,medium,False,,,,False,,,,,False,
2025-03-10 11:50:28,564.45,high,False,,,,False,,,,,False,
2025-03-10 12:06:29,563.86,low,False,,,,False,,,,,False,
2025-03-10 12:08:29,563.47,low,False,,,,False,,,,,False,
2025-03-10 12:29:31,563.77,high,False,,,,False,,,,,False,
2025-03-10 12:44:30,562.975,low,False,,,,False,,,,,False,
2025-03-10 13:52:29,560.37,low,False,,,,False,,,,,False,
2025-03-10 14:08:29,559.67,low,False,,,,False,,,,,False,
2025-03-10 14:56:28,557.54,low,False,,,,False,,,,,False,
2025-03-11 09:36:25,559.66,low,False,,,,False,,,,,False,
2025-03-11 10:04:27,556.995,low,False,,,,False,,,,,False,
2025-03-11 10:41:26,554.1,low,False,,,,False,,,,,False,
2025-03-11 12:08:26,556.35,medium,False,,,,False,,,,,False,
2025-03-11 12:24:28,555.93,medium,False,,,,False,,,,,False,
2025-03-11 12:42:26,555.96,medium,False,,,,False,,,,,False,
2025-03-11 12:58:27,554.13,low,False,,,,False,,,,,False,
2025-03-11 13:23:26,552.25,low,True,560.72,2025-03-11 14:44:29,1.5337256677229565,True,559.38,2025-03-12 10:28:50,1.2910819375282925,3.0,False,557.24
2025-03-11 15:26:26,559.63,high,False,,,,False,,,,,False,
2025-03-11 15:55:28,557.24,high,False,,,,False,,,,,False,
2025-03-12 10:25:50,558.47,low,True,559.38,2025-03-12 10:28:50,0.16294518953569004,False,,,,1.0,True,556.45
2025-03-12 10:56:50,556.45,low,False,,,,False,,,,,False,
2025-03-12 11:20:50,555.75,high,True,558.62,2025-03-12 11:49:51,0.5164192532613594,True,560.13,2025-03-12 12:15:52,0.7881241565452083,0.0,False,555.75
2025-03-12 15:17:51,559.86,high,False,,,,False,,,,,False,
2025-03-12 15:36:50,558.88,high,False,,,,False,,,,,False,
2025-03-13 09:41:47,558.07,high,False,,,,False,,,,,False,
2025-03-13 09:44:48,557.075,high,True,557.54,2025-03-13 10:16:47,0.08347170488711898,False,,,,1.0,True,555.65
2025-03-13 11:24:49,555.09,medium,False,,,,False,,,,,False,
2025-03-13 11:36:47,553.15,low,False,,,,False,,,,,False,
2025-03-13 11:54:49,552.95,low,False,,,,False,,,,,False,
2025-03-13 12:58:47,552.31,low,False,,,,False,,,,,False,
2025-03-13 13:14:48,551.55,low,False,,,,False,,,,,False,
2025-03-13 13:38:47,550.355,low,False,,,,False,,,,,False,
2025-03-13 15:22:48,552.82,medium,False,,,,False,,,,,False,
2025-03-13 15:49:50,551.24,medium,True,559.2876,2025-03-14 09:50:23,1.459908569769971,True,559.5865,2025-03-14 10:58:22,1.5141317756331165,1.0,False,556.88
2025-03-14 10:16:21,556.88,medium,True,559.5865,2025-03-14 10:58:22,0.48601134894411824,True,560.155,2025-03-14 11:13:21,0.5880979744289573,0.0,False,556.88
2025-03-14 12:12:21,560.64,high,True,562.09,2025-03-14 12:59:23,0.258632990867588,False,,,,1.0,True,560.34
2025-03-14 14:24:23,560.34,high,True,562.2912,2025-03-14 15:07:22,0.34821715387085905,True,562.8267,2025-03-14 15:52:23,0.44378413106327014,0.0,False,560.34
2025-03-17 09:50:11,565.13,high,False,,,,False,,,,,False,
2025-03-17 11:09:08,564.024,medium,False,,,,False,,,,,False,
2025-03-17 11:35:10,563.22,low,True,565.94,2025-03-17 13:27:09,0.48293739568907834,True,568.37,2025-03-17 14:14:09,0.9143851425730579,0.0,False,563.22
2025-03-17 15:57:08,567.56,high,False,,,,False,,,,,False,
2025-03-18 10:15:47,560.49,low,False,,,,False,,,,,False,
2025-03-18 11:22:47,559.75,medium,False,,,,False,,,,,False,
2025-03-18 11:57:47,559.1,low,False,,,,False,,,,,False,
2025-03-18 12:53:47,559.8201,low,False,,,,False,,,,,False,
2025-03-18 13:24:49,560.66,medium,False,,,,False,,,,,False,
2025-03-18 15:01:48,561.02,high,False,,,,False,,,,,False,
2025-03-18 15:48:47,559.95,low,True,563.2,2025-03-19 09:48:47,0.5804089650861683,True,565.0,2025-03-19 10:23:45,0.9018662380569612,0.0,False,559.95
2025-03-19 10:52:46,563.67,high,True,564.6054,2025-03-19 11:35:47,0.1659481611581373,True,565.9201,2025-03-19 11:55:46,0.3991874678446766,0.0,False,563.67
2025-03-19 12:57:47,564.8,high,False,,,,False,,,,,False,
2025-03-19 13:06:46,564.54,high,False,,,,False,,,,,False,
2025-03-19 13:31:47,563.12,high,True,565.34,2025-03-19 14:17:46,0.39423213524648876,True,565.77,2025-03-19 14:35:46,0.4705924136951231,0.0,False,563.12
2025-03-19 15:59:48,567.01,high,False,,,,False,,,,,False,
2025-03-20 12:18:56,567.81,high,False,,,,False,,,,,False,
2025-03-20 12:29:56,566.24,medium,False,,,,False,,,,,False,
2025-03-20 13:01:56,566.21,medium,False,,,,False,,,,,False,
2025-03-20 13:28:57,564.76,low,False,,,,False,,,,,False,
2025-03-20 14:03:56,565.53,high,False,,,,False,,,,,False,
2025-03-20 14:22:55,564.87,medium,False,,,,False,,,,,False,
2025-03-20 15:30:59,565.28,low,False,,,,False,,,,,False,
2025-03-21 09:50:31,559.82,high,False,,,,False,,,,,False,
2025-03-21 10:04:33,559.4,low,False,,,,False,,,,,False,
2025-03-21 11:23:32,560.021,high,False,,,,False,,,,,False,
2025-03-21 11:55:31,559.73,high,True,561.1311,2025-03-21 12:13:31,0.2503171171814854,True,562.79,2025-03-21 12:53:31,0.5466921551462215,0.0,False,559.73
2025-03-21 13:30:31,562.03,high,True,563.16,2025-03-21 13:45:32,0.20105688308453204,True,563.1,2025-03-21 15:51:33,0.1903812963720887,0.0,False,562.03
2025-03-24 12:26:49,573.44,high,False,,,,False,,,,,False,
2025-03-24 13:11:48,572.72,high,False,,,,False,,,,,False,
2025-03-24 14:04:52,572.3076,medium,False,,,,False,,,,,False,
2025-03-24 15:12:49,573.92,high,True,574.03,2025-03-24 15:41:48,0.019166434346252727,True,574.23,2025-03-24 15:44:50,0.05401449679398856,0.0,False,573.92
2025-03-25 09:44:51,574.78,low,False,,,,False,,,,,False,
2025-03-25 10:05:49,574.51,low,True,575.41,2025-03-25 10:23:47,0.15665523663643405,True,575.497,2025-03-25 10:28:48,0.1717985761779545,0.0,False,574.51
2025-03-25 11:29:49,575.69,high,False,,,,False,,,,,False,
2025-03-25 12:07:48,574.6801,low,False,,,,False,,,,,False,
2025-03-25 12:22:48,574.78,low,False,,,,False,,,,,False,
2025-03-25 12:28:48,574.57,low,False,,,,False,,,,,False,
2025-03-25 12:49:51,574.65,low,False,,,,False,,,,,False,
2025-03-25 13:21:48,574.6,low,False,,,,False,,,,,False,
2025-03-25 13:48:48,574.35,low,False,,,,False,,,,,False,
2025-03-25 14:07:49,573.9,low,False,,,,False,,,,,False,
2025-03-25 15:04:50,574.335,low,False,,,,False,,,,,False,
2025-03-25 15:31:51,574.47,low,False,,,,False,,,,,False,
2025-03-25 15:36:49,574.39,low,True,575.81,2025-03-26 09:39:53,0.2472187886279286,False,,,,2.0,True,573.63
2025-03-26 09:47:51,575.17,high,False,,,,False,,,,,False,
2025-03-26 09:59:53,573.63,low,False,,,,False,,,,,False,
2025-03-26 10:18:51,573.65,low,False,,,,False,,,,,False,
2025-03-26 10:53:51,573.785,low,False,,,,False,,,,,False,
2025-03-26 11:22:51,572.94,medium,False,,,,False,,,,,False,
2025-03-26 11:29:54,572.34,low,False,,,,False,,,,,False,
2025-03-26 11:47:51,572.1,low,False,,,,False,,,,,False,
2025-03-26 12:27:51,570.8099,low,False,,,,False,,,,,False,
2025-03-26 12:53:51,570.0632,low,False,,,,False,,,,,False,
2025-03-26 13:02:53,569.92,low,False,,,,False,,,,,False,
2025-03-26 13:32:51,568.38,low,False,,,,False,,,,,False,
2025-03-26 13:53:52,568.33,low,False,,,,False,,,,,False,
2025-03-26 14:48:52,567.34,low,False,,,,False,,,,,False,
2025-03-26 15:06:51,567.55,low,False,,,,False,,,,,False,
2025-03-26 15:29:54,567.7,low,False,,,,False,,,,,False,
2025-03-27 09:39:02,565.385,low,True,568.81,2025-03-27 10:00:05,0.6057819008286309,True,570.37,2025-03-27 10:46:03,0.8817000804761381,0.0,False,565.385
2025-03-27 11:32:02,569.4,high,True,569.52,2025-03-27 12:21:02,0.02107481559536434,False,,,,1.0,True,566.82
2025-03-27 12:57:04,566.82,medium,False,,,,False,,,,,False,
2025-03-27 13:33:03,567.44,high,True,569.7497,2025-03-27 15:23:04,0.40703862963483484,False,,,,2.0,True,566.125
2025-03-27 15:52:04,567.69,medium,False,,,,False,,,,,False,
2025-03-28 10:14:03,561.38,low,False,,,,False,,,,,False,
2025-03-28 10:33:03,559.0,low,False,,,,False,,,,,False,
2025-03-28 10:52:04,558.78,low,False,,,,False,,,,,False,
2025-03-28 11:07:03,558.14,low,False,,,,False,,,,,False,
2025-03-28 11:50:05,559.07,low,False,,,,False,,,,,False,
2025-03-28 12:24:03,556.8387,low,False,,,,False,,,,,False,
2025-03-28 12:47:02,557.12,low,False,,,,False,,,,,False,
2025-03-28 13:06:04,555.96,low,False,,,,False,,,,,False,
2025-03-28 13:40:06,555.75,low,False,,,,False,,,,,False,
2025-03-28 14:35:05,555.995,low,False,,,,False,,,,,False,
2025-03-28 14:48:03,555.372,low,False,,,,False,,,,,False,
2025-03-28 15:20:06,555.909,high,False,,,,False,,,,,False,
2025-03-28 15:36:03,555.36,low,False,,,,False,,,,,False,
2025-03-28 15:52:04,555.73,low,False,,,,False,,,,,False,
2025-03-31 09:38:48,549.0899,low,True,550.09,2025-03-31 09:57:50,0.18213775194191129,True,553.3553,2025-03-31 11:38:49,0.7768126858643938,1.0,False,549.69
2025-03-31 10:27:49,549.69,high,True,553.3553,2025-03-31 11:38:49,0.6667940111699324,True,554.3769,2025-03-31 12:28:49,0.8526442176499341,0.0,False,549.69
2025-04-01 09:42:51,556.475,low,False,,,,False,,,,,False,
2025-04-01 10:08:49,555.21,low,True,558.03,2025-04-01 10:46:48,0.5079159237045328,True,560.49,2025-04-01 11:09:50,0.9509915167233971,0.0,False,555.21
2025-04-01 12:31:50,560.5477,high,False,,,,False,,,,,False,
2025-04-01 13:19:50,559.77,high,False,,,,False,,,,,False,
2025-04-01 13:57:50,559.465,high,False,,,,False,,,,,False,
2025-04-01 14:02:49,557.92,medium,False,,,,False,,,,,False,
2025-04-01 14:24:51,556.43,medium,True,560.73,2025-04-01 15:55:49,0.7727836385529301,True,558.73,2025-04-02 09:40:50,0.4133493880632009,0.0,False,556.43
2025-04-02 13:46:50,564.11,high,False,,,,False,,,,,False,
2025-04-02 14:05:50,562.837,high,True,565.39,2025-04-02 15:56:50,0.4535949129143957,False,,,,1.0,True,543.075
2025-04-03 10:17:33,543.075,medium,False,,,,False,,,,,False,
2025-04-03 10:48:33,541.16,low,True,545.19,2025-04-03 12:30:33,0.7446965777219466,False,,,,5.0,True,540.53
2025-04-03 12:37:35,544.53,high,False,,,,False,,,,,False,
2025-04-03 13:17:32,543.08,high,False,,,,False,,,,,False,
2025-04-03 13:29:35,542.26,medium,False,,,,False,,,,,False,
2025-04-03 14:08:34,541.33,low,False,,,,False,,,,,False,
2025-04-03 14:26:34,540.53,medium,False,,,,False,,,,,False,
2025-04-03 15:17:34,538.9,medium,False,,,,False,,,,,False,
2025-04-03 15:35:34,538.27,low,False,,,,False,,,,,False,
2025-04-03 15:57:35,537.71,medium,False,,,,False,,,,,False,
2025-04-04 09:39:49,521.67,low,True,522.48,2025-04-04 09:48:48,0.15527057335098035,False,,,,1.0,True,518.11
2025-04-04 10:16:46,518.11,low,False,,,,False,,,,,False,
2025-04-04 12:17:47,513.54,low,False,,,,False,,,,,False,
2025-04-04 12:35:47,512.11,low,False,,,,False,,,,,False,
2025-04-04 13:06:47,511.472,medium,False,,,,False,,,,,False,
2025-04-04 14:10:47,512.51,low,False,,,,False,,,,,False,
2025-04-04 14:32:49,508.21,low,False,,,,False,,,,,False,
2025-04-04 15:53:48,506.6,low,False,,,,False,,,,,False,
2025-04-07 10:35:45,497.24,high,False,,,,False,,,,,False,
2025-04-07 11:25:44,495.08,medium,False,,,,False,,,,,False,
2025-04-07 12:23:44,496.69,medium,False,,,,False,,,,,False,
2025-04-07 14:33:45,505.34,high,False,,,,False,,,,,False,
2025-04-07 14:57:44,503.71,medium,False,,,,False,,,,,False,
2025-04-07 15:16:44,501.64,medium,False,,,,False,,,,,False,
2025-04-08 09:41:48,518.65,low,True,520.335,2025-04-08 09:45:48,0.3248819049455431,True,523.0799,2025-04-08 09:58:46,0.8541212763906246,0.0,False,518.65
2025-04-08 10:49:50,520.83,medium,False,,,,False,,,,,False,
2025-04-08 11:57:47,516.68,medium,False,,,,False,,,,,False,
2025-04-08 12:16:47,514.56,low,False,,,,False,,,,,False,
2025-04-08 12:23:50,512.23,low,False,,,,False,,,,,False,
2025-04-08 12:52:48,510.23,medium,False,,,,False,,,,,False,
2025-04-08 13:12:48,504.32,low,False,,,,False,,,,,False,
2025-04-08 13:37:48,503.76,medium,False,,,,False,,,,,False,
2025-04-08 14:13:48,503.14,low,False,,,,False,,,,,False,
2025-04-08 15:08:49,498.61,low,False,,,,False,,,,,False,
2025-04-08 15:48:48,490.15,low,True,501.24,2025-04-09 09:56:47,2.262572681832099,True,500.87,2025-04-09 12:51:47,2.187085586045094,3.0,False,493.83
2025-04-09 10:15:47,497.53,high,False,,,,False,,,,,False,
2025-04-09 10:52:48,493.83,low,False,,,,False,,,,,False,
2025-04-09 11:44:48,495.275,low,True,500.87,2025-04-09 12:51:47,1.1296754328403469,True,504.26,2025-04-09 13:03:48,1.8141436575639824,0.0,False,495.275
2025-04-10 09:39:04,531.33,low,False,,,,False,,,,,False,
2025-04-10 11:17:06,525.62,low,False,,,,False,,,,,False,
2025-04-10 12:02:04,518.01,low,False,,,,False,,,,,False,
2025-04-10 13:15:07,514.57,low,False,,,,False,,,,,False,
2025-04-10 14:17:07,522.18,high,False,,,,False,,,,,False,
2025-04-10 14:54:05,524.62,high,False,,,,False,,,,,False,
2025-04-10 15:45:10,520.0575,medium,True,527.19,2025-04-11 09:49:41,1.3714829610187431,True,530.79,2025-04-11 12:41:38,2.0637141085360673,3.0,False,522.0
2025-04-11 10:13:37,525.8406,high,False,,,,False,,,,,False,
2025-04-11 10:24:42,522.0,low,False,,,,False,,,,,False,
2025-04-11 11:12:38,522.8304,high,True,530.79,2025-04-11 12:41:38,1.5224057361622256,True,532.4312,2025-04-11 12:57:38,1.8363125021039202,0.0,False,522.8304
2025-04-11 14:27:38,532.24,high,True,533.97,2025-04-11 15:03:38,0.3250413347362126,True,535.11,2025-04-11 15:22:40,0.5392304223658508,0.0,False,532.24
2025-04-14 09:59:47,540.47,medium,True,543.32,2025-04-14 10:51:46,0.5273188151053755,False,,,,2.0,True,538.78
2025-04-14 11:07:46,541.08,medium,False,,,,False,,,,,False,
2025-04-14 11:28:46,538.78,low,False,,,,False,,,,,False,
2025-04-14 13:03:46,535.96,medium,True,542.485,2025-04-14 15:13:46,1.2174416001194077,True,540.6102,2025-04-15 09:37:53,0.8676393760728276,1.0,False,538.54
2025-04-14 15:57:46,538.54,medium,True,540.6102,2025-04-15 09:37:53,0.38440970030081334,True,541.7759,2025-04-15 09:44:52,0.600865302484498,0.0,False,538.54
2025-04-15 09:58:50,541.93,high,False,,,,False,,,,,False,
2025-04-15 10:39:53,539.9,medium,False,,,,False,,,,,False,
2025-04-15 11:28:51,540.432,medium,False,,,,False,,,,,False,
2025-04-15 11:45:52,540.7386,medium,False,,,,False,,,,,False,
2025-04-15 12:55:50,538.8588,low,False,,,,False,,,,,False,
2025-04-15 13:10:51,539.245,medium,False,,,,False,,,,,False,
2025-04-15 14:15:51,536.82,medium,False,,,,False,,,,,False,
2025-04-15 15:02:51,538.33,high,False,,,,False,,,,,False,
2025-04-15 15:49:52,537.76,medium,False,,,,False,,,,,False,
2025-04-16 10:14:50,530.15,medium,True,534.64,2025-04-16 11:29:49,0.8469301141186474,False,,,,3.0,True,529.25
2025-04-16 12:40:46,530.5401,low,False,,,,False,,,,,False,
2025-04-16 12:59:48,530.89,low,False,,,,False,,,,,False,
2025-04-16 13:32:46,529.25,low,False,,,,False,,,,,False,
2025-04-16 14:05:49,525.635,medium,False,,,,False,,,,,False,
2025-04-16 14:39:48,524.1356,low,False,,,,False,,,,,False,
